# YBCO Resonance Table -- 5 resonators per temperature
# Dataset: D:\code\project\YBCO_TA\data\20260609-0624__6-80K__full
# Generated: 2026-07-02 05:54:46
#
# Temp(K)        r1_GHz        r2_GHz        r3_GHz        r4_GHz        r5_GHz
      6      3.846102      4.009597      4.500258      4.997082      5.251772
     10      3.844935      4.008427      4.498849      4.995490      5.250159
     20      3.836846      3.999761      4.489420      4.984810      5.238998
     40      3.797532      3.957751      4.444769      4.933885      5.185616
     50      3.759895      3.917921      4.402709      4.885392      5.133730
     60      3.697154      3.851726      4.332756      4.805957      5.054893
     70      3.570778      3.717861      4.191199      4.647510      4.886440
     77      3.397642      3.536704      3.992916      4.435878      4.658023
